번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자,
"1","(100가지 사진으로 보는) 자연의 신비","벤 호어 글","책과함께어린이","2025","9791194263197","","7","","472","1","0","2025-06-11",
"2","서바이벌 뚜식탈출","뚜식이 원작","서울문화사","2025","9791169233767","9791169233507","7","2","372.42","1","0","2025-06-11",
"3","(댕글댕글~) 갯벌 한 바퀴","심현보","","2025","9788978895590","","7","","472.52","1","0","2025-06-11",
"4","즐거운 토끼 님이 채팅방에 입장했습니다","김세진 글","우리학교","2025","9791167553164","","7","","331.65","1","0","2025-06-11",
"5","고마워! 괜찮아 아저씨","김경희 글·그림","비룡소","2025","9788949105772","","7","","813.8","1","0","2025-06-11",
"6","계절 수집가","이아 글","키위북스(어린이)","2025","9791191748918","","7","","813.8","1","0","2025-06-11",
"7","죽음과 크림빵","우신영 지음","자음과모음","2025","9788954452625","","0","","813.7","1","0","2025-06-11",
"8","교실로 간 변호사 이랑이","임이랑","멀리깊이","2025","9791191439656","","7","2","360","1","0","2025-06-11",
"9","교실로 간 변호사 이랑이","임이랑","멀리깊이","2025","9791191439618","","7","1","360","1","0","2025-06-11",
"10","서비스센터 삼신당","임태리 글","가문비어린이","2025","9788969027856","","7","","813.8","1","0","2025-06-11",
"11","출발! 세포의 여행 : 우리 몸","요한나 클레멘트 글","그린애플","2025","9791192527840","","7","","474","1","0","2025-06-11",
"12","백앤아","백앤아 원작","샌드박스스토리 키즈","2025","9791192504568","9791192504377","7","9","813.8","1","0","2025-06-11",
"13","반려 돼지 구진심의 특별한 동물 상담","안지은 글","머핀북","2025","9791193798225","","7","","813.8","1","0","2025-06-11",
"14","모든 것마다 작은 우주 같아요","구스타보 푸에르타 레이스 글","봄나무","2025","9791156132257","","7","","331.5","1","0","2025-06-11",
"15","똑딱! 첫째가 되고 싶니?","윤지은 글","뜨인돌어린이","2025","9788958070610","","7","","813.8","1","0","2025-06-11",
"16","도깨비 치유사","노수미 글","웅진주니어","2025","9788901290362","","7","","813.8","1","0","2025-06-11",
"17","다투지 않고 좋은 친구가 되는 방법","박신식 글","뭉치","2025","9791163639435","","7","","813.8","1","0","2025-06-11",
"18","다쪽이와 담임 선생님의 비밀","고정욱 글","뭉치","2025","9791163639497","","7","","813.8","1","0","2025-06-11",
"19","냄새 먹는 빨대","신전향 글","키큰도토리(어진교육)","2025","9791192762418","","7","","813.8","1","0","2025-06-11",
"20","나는 빛나는 3학년이야","곽유진 [등]글","위즈덤하우스","2025","9791192655956","","7","","813.8","1","0","2025-06-11",
"21","반짝반짝반짝이","하수정 글·그림","웅진주니어","2025","9788901294247","","7","","813.8","1","0","2025-06-11",
"22","비밀을 지켜 줘","김서나경 글","잇츠북","2025","9791194082248","","7","","813.8","1","0","2025-06-11",
"23","볼록 풍선껌","이정란 글","다산어린이","2025","9791130665191","","7","","813.8","1","0","2025-06-11",
"24","흔한남매","흔한남매 원작","미래엔","2024","9791168418844","9791164131679","7","17","813.8","1","0","2025-06-11",
"25","아침에 들려주는 예쁜 말","김종원 글","상상아이(상상아카데미)","2025","9791193379493","","7","","199.4","1","0","2025-06-11",
"26","십 년 가게","히로시마 레이코 글","위즈덤하우스","2025","9791171713806","9791190630665","7","7","833.8","1","0","2025-06-11",
"27","시간을 모으는 생쥐","소중애 글","열림원어린이","2025","9788961555753","","7","","813.8","1","0","2025-06-11",
"28","슈퍼 1등 임수찬","박서진 글","청어람 엠앤비","2025","9791194180098","","7","","813.8","1","0","2025-06-11",
"29","샌드위치 건축가","유예림 글·그림","보림","2025","9788943317881","","7","","813.8","1","0","2025-06-11",
"30","비를 내리지 않는 솜구름","엘리자베스 F. 힐 글","다정다감","2025","9791193140222","","7","","843","1","0","2025-06-11",
"31","봄의 왕국","표지율 글·그림","노란돼지","2025","9791191592672","","7","","813.8","1","0","2025-06-11",
"32","별에게","안녕달 글·그림","창비","2025","9788936429430","","7","","813.8","1","0","2025-06-11",
"33","나랑 뽀뽀하고 싶어?","아니타 레만 글","다그림책(키다리)","2025","9791198960139","","7","","334.225","1","0","2025-06-11",
"34","자발적 공부법 코칭 전략","김소연 지음","프롬북스","2025","9791194550037","","0","","373.4","1","0","2025-06-11",
"35","큰 것 작은 것 그 사이 어디쯤","카터 히긴스 글","반출판사","2025","9791191738384","","7","","843","1","0","2025-06-11",
"36","모조는 낮잠 잘 곳을 찾아요","아델 벨린든 글·그림","바닐라동물원","2025","9791199064904","","7","","863","1","0","2025-06-11",
"37","모두의 고양이","브렌던 웬젤 글·그림","비룡소","2025","9788949105765","","7","","843","1","0","2025-06-11",
"38","멈춰서 바라보면","아술 로페즈 글·그림","목요일","2025","9791198660961","","7","","873","1","0","2025-06-11",
"39","도슨트처럼 미술관 걷기","노아 차니 지음","현대지성","2025","9791139719284","","0","","650.4","1","0","2025-06-11",
"40","마법천자문","알에스미디어 글","아울북","2025","9791173571268","9791171172818","7","66","711.47","1","0","2025-06-11",
"41","왜 유명한 거야, 이 그림?","이유리 지음","우리학교","2022","9791167550712","","7","1","650.4","1","0","2025-06-11",
"42","한 컷 쏙 발명·발견사","윤상석 글","풀빛","2025","9791161726717","","7","","507.5","1","0","2025-06-11",
"43","우리를 살아 숨 쉬게 하는 호흡","조영욱 글","봄마중","2025","9791194728009","","7","","511.12","1","0","2025-06-11",
"44","뻔뻔한 과학책","이억주 글","와이즈만BOOKs(와이즈만북스)","2025","9791192936611","","7","","511.1","1","0","2025-06-11",
"45","볼빵빵 배통통 요리 수첩","박은진 글·그림","보리","2025","9791163144052","","7","","594.62","1","0","2025-06-11",
"46","(흔한남매의) 흔한 호기심","흔한남매 원작","미래엔","2025","9791173471780","9791164136025","7","13","404","1","0","2025-06-11",
"47","상큼 달콤 차차차","한수언 글·그림","우주나무","2025","9791193152331","","7","","813.8","1","0","2025-06-11",
"48","울프스텅","샘 톰슨 글","책읽는곰","2025","9791158365233","","7","","843","1","0","2025-06-11",
"49","연두 안에 보라","김온 글","별숲","2025","9791192370828","","7","","813.8","1","0","2025-06-11",
"50","흑역사 지우개","안유선 글","다림","2025","9788961773508","","7","","813.8","1","0","2025-06-11",
"51","호호당 산냥이","박보영 글","창비","2025","9788936414184","","7","","813.8","1","0","2025-06-11",
"52","마음이 마음대로","아라이 히로유키 글","주니어김영사","2025","9791173321054","","7","","833.8","1","0","2025-06-11",
"53","고사리 봄봄","송미정 글","노는날","2025","9791198833242","","7","","813.8","1","0","2025-06-11",
"54","이건 불공평해!","아사타 프라우함머 글","아울북","2025","9791173570919","","7","","342.3","1","0","2025-06-11",
"55","우리의 권리는 그냥 얻어진 게 아니야!","김시은 글","썬더키즈","2025","9791193947319","","7","","342.1","1","0","2025-06-11",
"56","누가 먼저 목욕탕","배은영 글","제제의숲","2025","9791158733346","","7","","813.8","1","0","2025-06-11",
"57","너를 처음 만난 날","김영도 글","호랑이꿈","2025","9791198424761","","7","","813.8","1","0","2025-06-11",
"58","부엌에서 물리 찾기","청유재 사람들 지음","북스힐","2023","9791159715136","","3","2","420","1","0","2025-06-11",
"59","(권일용 프로파일러의) 사라진 셜록 홈즈","한주이 글","아울북","2025","9791171174461","9788950955731","7","7","813.8","1","0","2025-06-11",
"60","구리구리 냄새 폭탄","백혜영 글","겜툰","2025","9791168441293","","7","","813.8","1","0","2025-06-11",
"61","거짓말주의보","이경아 글","한솔수북","2025","9791194439141","","7","","813.8","1","0","2025-06-11",
"62","거울 속 도플갱어","신은영 글","노란돼지","2025","9791159954689","","7","","813.8","1","0","2025-06-11",
"63","읽으면 영어천재가 되는 만화책 : 영단어 퀴즈","Mr.Sun 글","oldstairs(올드스테어즈)","2025","9791170790402","","7","","744","1","0","2025-06-11",
"64","집중하는 뇌는 식탁에서 자란다","강보경 지음","미다스북스","2025","9791173551772","","0","","594.62","1","0","2025-06-11",
"65","10분 후딱 김밥 레시피 100","후딱 레시피 지음","청림출판","2025","9791193842324","","1","","594.5","1","0","2025-06-11",
"66","우주를 보면 떠오르는 이상한 질문들","지웅배(우주먼지) 지음","포르체","2025","9791194634188","","0","","440","1","0","2025-06-11",
"67","수학을 읽는 힘","최정담(디멘) 지음","웅진씽크빅","2025","9788901293134","","0","","410","1","0","2025-06-11",
"68","발로 쓴 편지","박경임 글","후즈갓마이테일","2025","9791190007498","","7","","813.8","1","0","2025-06-11",
"69","어려움을 현명하게 해결하는 법","알랭 드 보통과 함께하는 인생학교 글","미래엔아이세움","2025","9791173474774","","7","","199.4","1","0","2025-06-11",
"70","흔한남매","흔한남매 원작","미래엔","2024","9791173114038","9791164131679","7","18","813.8","1","0","2025-06-11",
"71","뭉실 할아버지와 분실물 보관소","이영림 글·그림","문학동네","2025","9791141601911","","7","","813.8","1","0","2025-06-11",
"72","꿀꺽 소파 대소동","보람 글·그림","길벗어린이","2025","9788955828016","","7","","813.8","1","0","2025-06-11",
"73","코알라는 책 읽기를 좋아해요","안 에르보 글·그림","바람의아이들","2025","9791162102466","","7","","863","1","0","2025-06-11",
"74","코끼리의 콧구멍은 어디까지 이어질까?","다카오카 마사에 글","사슴똥","2025","9791199121706","","7","","833.8","1","0","2025-06-11",
"75","지지배배 봄봄봄봄","송현주 글·그림","향출판사","2025","9791191886320","","7","","813.8","1","0","2025-06-11",
"76","지적질 늑대","이상미 글","옐로스톤","2025","9791187079590","","7","","813.8","1","0","2025-06-11",
"77","줌, 그림 속 그림 여행","이슈트반 바녀이 글·그림","진선아이","2025","9791193003695","","7","","843","1","0","2025-06-11",
"78","철학 고양이 소피","차이즈친 글","한울림어린이(한울림)","2025","9791163931812","","7","","104","1","0","2025-06-11",
"79","나는 왜 마음 놓고 쉬지 못할까","김은영 지음","심심","2025","9791172540531","","0","","186.5","1","0","2025-06-11",
"80","웃소","웃소 원작","미래엔아이세움","2025","9791173474705","9791164137985","7","11","813.8","1","0","2025-06-11",
"81","웃소","웃소 원작","미래엔","2024","9791168419223","9791164137985","7","10","813.8","1","0","2025-06-11",
"82","흔한남매","흔한남매 원작","미래엔아이세움","2025","9791173473968","9791164131679","7","19","813.8","1","0","2025-06-11",
"83","외우지 않는 공부법","손의찬(메디소드) 지음","빅피시","2025","9791194033745","","0","","373.4","1","0","2025-06-11",
"84","우리는 조금 더 떠나도 됩니다","전망키(전재은) 지음","Booksgo(북스고)","2025","9791167600950","","0","","981.102","1","0","2025-06-11",
"85","욕망의 향신료 제국의 향신료","로저 크롤리 지음","책과함께","2025","9791194263364","","0","","909","1","0","2025-06-11",
"86","식물과 이야기하는 니나, 그리고 할머니","로렌초 콜텔라치 글","두마리토끼책","2025","9791197303494","","7","","883","1","0","2025-06-11",
"87","시계탕","권정민 글·그림","웅진주니어","2025","9788901293905","","7","","813.8","1","0","2025-06-11",
"88","순무와 시리얼","에토프 글·그림","창비교육","2025","9791165703318","","7","","813.8","1","0","2025-06-11",
"89","쉿! 비밀 폭로 앱","김보경 글","잇츠북어린이","2025","9791194082231","","7","","813.8","1","0","2025-06-11",
"90","숲의 기억","미카엘 브룅 아르노 글","작가정신","2025","9791160268539","","7","첫번째이야기","863","1","0","2025-06-11",
"91","숲속 가든","한윤섭 글","푸른숲주니어","2025","9791172545413","","7","","813.8","1","0","2025-06-11",
"92","움직여 봐, 기분이 좋아!","신정식 글","유노랩","2025","9791198746405","","7","","813.8","1","0","2025-06-11",
"93","(설민석의) 세계사 대모험","설민석","단꿈아이","2025","9791193031810","9791196893101","7","24","909","1","0","2025-06-11",
"94","웃소","웃소 원작","미래엔","2024","9791168418189","9791164137985","7","9","813.8","1","0","2025-06-11",
"95","웃소","웃소 원작","미래엔","2024","9791168416703","9791164137985","7","8","813.8","1","0","2025-06-11",
"96","엄마가 화르륵","홍주연 글·그림","고래인","2025","9791193138717","","7","","813.8","1","0","2025-06-11",
"97","당신은 이미 충분히 강한 사람입니다","박지형(크리스) 지음","체인지업","2025","9791191378726","","0","","818","1","0","2025-06-11",
"98","(흔한남매) 과학 탐험대","흔한남매 원작","주니어김영사","2025","9791173321610","9788934935179","7","14","404","1","0","2025-06-11",
"99","얼굴은 시","줄리 모스태드 글·그림","나는별","2025","9791188574681","","7","","843","1","0","2025-06-11",
"100","야호","김세희 글","보랏빛소어린이","2025","9791194356349","","7","","813.8","1","0","2025-06-11",
"101","싫어요! 나가고 싶지 않아요","프란체스카 마스케로니 글","북멘토(도서출판)","2025","9788963196350","","7","","883","1","0","2025-06-11",
"102","오사카 디저트 여행","김소정 지음","빅피시","2025","9791194033707","","1","","981.32802","1","0","2025-06-11",
"103","혼모노","성해나 지음","창비","2025","9788936439743","","0","","813.7","1","0","2025-06-11",
"104","하늘을 봐, 바람이 불고 있어","고윤 지음","스노우폭스북스","2025","9791191769951","","0","","818","1","0","2025-06-11",
"105","침묵의 퍼레이드","히가시노 게이고 지음","재인","2025","9791192483238","","0","","833.6","1","0","2025-06-11",
"106","듣고 싶은 말","유진 글·그림","한림출판사","2025","9791194828037","","7","","813.8","1","0","2025-06-11",
"107","동그란 네모","사이먼 필립 글","국민서관","2025","9788911732777","","7","","843","1","0","2025-06-11",
"108","우리의 연애는 모두의 관심사","장강명 [등]지음","마름모","2025","9791194285069","","0","","813.7","1","0","2025-06-11",
"109","고민 숏컷의 기술","니시와키 ?지 지음","길벗","2025","9791140714483","","0","","181.3","1","0","2025-06-11",
"110","아는 척하기 딱 좋은 짧지식","최청하 지음","경향BP","2025","9788969526175","","0","","031","1","0","2025-06-11",
"111","그 아이의 비밀","무라카미 마사후미 글","서사원주니어","2025","9791168223967","","7","","833.8","1","0","2025-06-11",
"112","검은 불꽃과 빨간 폭스바겐","조승리 지음","세미콜론","2025","9791194087663","","0","","814.7","1","0","2025-06-11",
"113","알쏭달쏭한 우리말 해방 사전","양성필 지음","포르체","2025","9791194634218","","0","","711.25","1","0","2025-06-11",
"114","클래식 왜 안 좋아하세요?","권태영(탱로그) 지음","빅피시","2025","9791194033776","","0","","670.15","1","0","2025-06-11",
"115","플라밍Go!","김정미 글","작은코도마뱀","2025","9791193534199","","7","","813.8","1","0","2025-06-11",
"116","친구들과 사이좋게 지내요","이서윤 글","데이스타","2025","9791168273016","","7","","813.8","1","0","2025-06-11",
"117","최고의 공개 수업","김윤진 글","반달서재","2025","9791198698346","","7","","813.8","1","0","2025-06-11",
"118","우주복 디자이너 삐로","언주 글·그림","국민서관","2025","9788911732784","","7","","813.8","1","0","2025-06-11",
"119","우리 집 할머니 닭","하정산 글·그림","천개의바람","2025","9791165736163","","7","","813.8","1","0","2025-06-11",
"120","오늘도 빵스타그램","강경호","한솔수북","2025","9791194439134","","7","","813.8","1","0","2025-06-11",
"121","시계 도둑과 악인들","유키 하루오 지음","블루홀식스(블루홀6)","2025","9791193149416","","0","","833.6","1","0","2025-06-11",
"122","별다방 바리스타","송유정 지음","자음과모음","2025","9788954452649","","0","","813.7","1","0","2025-06-11",
"123","하얀 고양이와 신비한 돌","나카노 마미 글·그림","요요","2025","9791130664453","","0","","833.8","1","0","2025-06-11",
"124","기억을 되살리는 남자","데이비드 발다치 지음","더난콘텐츠그룹","2025","9791158792329","","0","","843.6","1","0","2025-06-11",
"125","콩닥콩닥 버스","김서영 글","꿈터","2025","9791167391377","","7","","813.8","1","0","2025-06-11",
"126","꼬꼬?","홍홍 글·그림","길벗어린이","2025","9788955827927","","7","","813.8","1","0","2025-06-11",
"127","기억은행","최은영 글","나무의말","2025","9791198860552","","7","","813.8","1","0","2025-06-11",
"128","곰이 샌드위치를 먹어 버렸어","줄리아 사콘로치 글·그림","책과콩나무","2025","9791192529967","","7","","843","1","0","2025-06-11",
"129","딱 맞는 돌을 찾으면","메리 린 레이 글","FIKAJUNIOR(피카주니어)","2025","9791192869315","","7","","843","1","0","2025-06-11",
"130","창가의 토토, 그 후 이야기","구로야나기 테츠코 지음","김영사","2025","9791173320545","","0","","833.6","1","0","2025-06-11",
"131","친구 사이에도 예의가 필요해","지니 킴","길벗스쿨","2025","9791164069057","","7","","199.4","1","0","2025-06-11",
"132","설민석의 삼국지 대모험","나관중 원작","Dankkum i(단꿈아이)","2025","9791193031544","9791197226182","7","21","823.5","1","0","2025-06-11",
"133","홍끼의 메소포타미아 신화","홍끼 글·그림","","2025","9791130665337","","0","1","219.184","1","0","2025-06-11",
"134","어나더 경제사","홍기빈 지음","시월","2023","9791191975123","","0","2","320.9","1","0","2025-06-11",
"135","숫자로 말하라","사다이 요시노리 지음","매경출판","2025","9791164847563","","0","","325.26","1","0","2025-06-11",
"136","김소영의 초등 책 읽기 교실","김소영 지음","다산북스","2025","9791130664910","","0","","029.8","1","0","2025-06-11",
"137","세계의 신들","스즈키 유스케 감수","알에이치코리아(RHK)","2025","9788925573793","","0","","219","1","0","2025-06-11",
"138","동서양 철학 신박한 정리","박영규 지음","김영사","2025","9791173321818","","0","","109","1","0","2025-06-11",
"139","다정함도 체력에서 나옵니다","정김경숙(로이스김) 지음","비즈니스북스","2025","9791162544136","","0","","325.211","1","0","2025-06-11",
"140","내 말은 왜 오해를 부를까","김윤나 지음","나무의마음","2025","9791190457385","","0","","802.56","1","0","2025-06-11",
"141","완벽하지 않아도 괜찮아, 진짜 마음을 들려줘!","김정윤","애플트리태일즈","2025","9791192058504","","7","","813.8","1","0","2025-06-11",
"142","여기서 기다릴게","도요후쿠 마키코 글·그림","천개의바람","2025","9791165736125","","7","","833.8","1","0","2025-06-11",
"143","엄마소리","이순옥 글·그림","길벗어린이","2025","9788955827910","","7","","813.8","1","0","2025-06-11",
"144","(비전공자도 이해할 수 있는) 챗GPT","박상길 지음","비즈니스북스","2025","9791162544211","","0","","004.73","1","0","2025-06-11",
"145","바움가트너","폴 오스터 지음","열린책들","2025","9788932925042","","0","","843.6","1","0","2025-06-11",
"146","끄덕","무라나카 리에 글","책빛","2025","9788962194913","","7","","833.8","1","0","2025-06-11",
"147","의사가 알려주는 디지털 치료제","서영준","바른북스","2023","9791193127971","","9","","510.75","1","0","2025-04-19",
"148","일상생활 개선으로 정복하는 역류성식도염","조주영 지음","에스앤씨퍼블리싱","2023","9791155902578","","9","","513.33","1","3","2025-04-19",
"149","철학은 詩가 될 수 있을까","리처드 로티 지음","씨아이알","2023","9791168561489","","9","","162.5","1","0","2025-04-19",
"150","하지불안증후군","정기영 지음","에이도스(에이도스출판사)","2024","9791185415703","","9","","513.852","1","0","2025-04-19",
"151","차이나는 클라스","김정욱 글","미래엔","2023","9791168416734","","7","1","001.3","1","2","2025-04-13",
"152","부엌에서 물리 찾기","청유재 사람들 지음","북스힐","2023","9791159715129","","0","1","420","1","0","2025-04-13",
"153","이것이 광고인이다","임태진 글·그림","한겨레엔","2023","9791160405644","","0","","325.704","1","0","2025-04-13",
"154","벌새 하나가 작은 날개를 펼칠 때","델핀 자코 글·그림;권오준 옮김","우리학교","2025","9791167552648","","7","","863","1","1","2025-04-13",
"155","(나와 우주를 이어주는) 홀 =Hole","표영민 글 ;바림 그림","이디그로","2024","9791198342850","","7","","443.1","1","0","2025-04-13",
"156","인간답게 살 권리, 인권","야요 에레로 글 ;루이스 데마노 그림 ;김미경 옮김","풀빛","2023","9791161726243","","7","","342.1","1","0","2025-04-13",
"157","브리태니커 인포그래픽 백과 :인체의 신비","인포그래픽: 발렌티나 데필리포 ;글: 앤드루 페티,콘래드 퀼티-하퍼 ;옮김: 서울셀렉션","기탄출판","2024","9791166463075","","7","","034","1","1","2025-04-13",
"158","아하! 이럴 땐 이런 속담","대구강림초등학교 5학년 3반 친구들 글·그림;김대조 엮음","바른북스","2024","9791193647226","","7","","388.611","1","1","2025-04-13",
"159","쓰레기 책 :분리배출부터 업사이클링까지","글: 손영혜 ;그림: 도아마","현암사","2023","9788932375960","","7","","539.42","1","0","2025-04-13",
"160","우리는 동물 권리에 진심","서국화,신수경,이혜윤,PNR 글 ;송종희 그림","봄나무","2023","9791156132165","","7","","194.9","1","0","2025-04-13",
"161","엉뚱 발랄 민주주의","김선영 글;김주경 그림","키위북스","2024","9791191748758","","7","","340.22","1","0","2025-04-13",
"162","멸종했지만 진화합니다","박재용 지음 ;방상호 그림","영수책방","2024","9791193759004","","4","","476","1","1","2025-04-13",
"163","기후 변화가 불평등을 만든다고?","오은숙 글;문대웅 그림","썬더버드","2025","9791193947005","","7","","539.9","1","0","2025-04-13",
"164","평범한 어린이가 말하는 모두의 행복 :열두 살 진짜 사회 수업","이데 에이사쿠 글 ;남수 그림 ;정회성 옮김","우리학교","2023","9791167552099","","7","","331","1","0","2025-04-13",
"165","(어린이가 알아야 할) 식량 위기와 미래 식량 이야기","박하연 글 ;박선하 그림","팜파스","2023","9791170265757","","7","","335.7","1","0","2025-04-13",
"166","사소한 상어책 :상어가 들려주는 지구와 바다의 생명 이야기","김은정 글·그림","한권의책","2024","9791185237626","","7","","497.31","1","0","2025-04-13",
"167","(이강국의) 경제 EXIT","이강국 지음","책세상","2023","9791171310395","","0","","320.4","1","0","2025-04-13",
"168","홍보의 신","김선태 지음","북이십일21세기북스","2024","9791171174331","","0","","325.5","1","0","2025-04-13",
"169","해파리의 시간은 거꾸로 간다 :세월의 무게를 덜어 주는 경이로운 노화 과학","니클라스 브렌보르 지음 ;배동근 옮김","지학사","2024","9791193378106","","0","","511.1687","1","0","2025-04-13",
"170","(하나의 수어에 다의어가 포함된) 수어국어사전","김영미 지음","좋은땅","2024","9791138829168","","0","","379.138","1","0","2025-04-13",
"171","오리들 :돈과 기름의 땅, 오일샌드에서 보낸 2년","지은이: 케이트 비턴 ;옮긴이: 김희진","김영사","2024","9788934941507","","0","","848","1","0","2025-04-13",
"172","세계 속의 위대한 공학자 50인 :혁신으로 세상을 바꾸다","폴 비르,윌리엄 포터 지음;감수 및 옮긴이: 권기균","리스컴","2025","9791156167785","","4","","530.099","1","0","2025-04-13",
"173","판결 너머 자유 :분열의 시대, 합의는 가능한가","김영란 지음","창비","2024","9788936480189","","0","","360.04","1","1","2025-04-13",
"174","부동산과 정치:문재인 정부의 좌절과 한국사회의 과제","김수현 지음","오월의봄","2023","9791168730779","","0","","321.326","1","0","2025-04-13",
"175","한국인의 마음속엔 우리가 있다 :심리, 역사, 문화로 한국인의 마음을 들여다보다","김태형 지음","사이다경제","2023","9791192445359","","0","","182.671","1","0","2025-04-13",
"176","좋은 문화행정이란 무엇인가 :예술인·기획인·행정인 부족의 가치충돌","지은이: 장석류","사과나무미디어출판","2023","9791198318015","","0","","600.15","1","0","2025-04-13",
"177","위험하고 매혹적인 제로 이야기:신의 유무부터 블랙홀까지","찰스 세이프 지음;김동균 옮김","DKJS","2024","9791198659408","","0","","410.4","1","0","2025-04-13",
"178","청소년을 위한 개념 있는 식생활","배혜림,이윤정 [공]글;김집순 그림","뜨인돌(뜨인돌출판)","2025","9788958070092","","0","","594.1","1","2","2025-04-13",
"179","의료쇼핑, 나는 병원에 간다 :의사, 환자, 가족이 병을 만드는 사회","최연호 지음","글항아리","2024","9791169091992","","0","","510.4","1","1","2025-04-13",
"180","일본에 노벨과학상이 많은 진짜 이유","강철구 지음","어문학사","2023","9791169050241","","0","","409.13","1","0","2025-04-13",
"181","미래의 과학자들에게 :노벨상 수상자가 내일의 과학자들에게 전하는 과학의 매력과 즐거움","오스미 요시노리,나가타 가즈히로 지음 ;구수영 옮김","마음친구","2024","9791191882100","","0","","404","1","0","2025-04-13",
"182","코딩도 하고, 사장도 합니다 :오너프로그래머의 개발자 36년, 회사 대표 24년의 기록","한수봉 지음","Jpub(제이펍)","2024","9791192987866","","1","","325.211","1","0","2025-04-13",
"183","우리에게는 다른 데이터가 필요하다 :차별을 만드는 데이터, 기회를 만드는 데이터","김재연 지음","세종(세종서적)","2023","9788984078215","","0","","334.1","1","0","2025-04-13",
"184","오늘 몇 번의 동의를 구했나요? :건강한 관계를 위한 경계 존중 수업","오승현 지음","사계절(사계절출판사)","2023","9791169811446","","4","","334.225","1","0","2025-04-13",
"185","자살하는 대한민국 :우리가 선택한 파국과 소멸의 사회경제학","김현성 지음","Sideways(사이드웨이)","2024","9791191998290","","0","","309.111","1","0","2025-04-13",
"186","법구경 마음공부 :걱정 많은 삶을 평온하게 바꾸는 법","정운 지음","유노콘텐츠그룹","2024","9791171830237","","0","","223.52","1","2","2025-04-13",
"187","외로움의 습격 :모두, 홀로 남겨질 것이다","김만권 지음","혜다","2023","9791191183276","","0","","334.2","1","0","2025-04-13",
"188","애프터 워크 :가정과 자유 시간을 위한 투쟁의 역사","헬렌 헤스터,닉 스르니첵 지음 ;박다솜 옮김","소소의책","2024","9791171650088","","0","","321.5","1","0","2025-04-13",
"189","좋아하는 건축가 한 명쯤 :미켈란젤로부터 김중업까지 19인의 건축거장","장정제 지음","넥서스","2024","9791166835834","","0","","540.099","1","1","2025-04-13",
"190","타격에 관한 나의 생각들 :김태균 야구 이야기","지은이: 김태균","BS(브레인스토어)","2024","9791169780230","","0","","695.7","1","0","2025-04-13",
"191","자폐 영유아와 함께 놀이하며 성장하기 :부모를 위한 생활 속 NDBI 가이드","남보람 지음","새로온봄","2024","9791198741301","","0","","598.16","1","0","2025-04-13",
"192","슬픈 우크라이나:역사 속 러시아와 갈등으로 보는 우크라이나 전쟁","김병호 지음","마음친구","2023","9791191882070","","0","","349.2981029","1","0","2025-04-13",
"193","다음세대입니다 :요즘 애들에 대한 선교적 고찰","구선우 지음","뜰힘","2024","9791197924354","","0","","235.6","1","0","2025-04-13",
"194","펜타닐 :기적의 진통제는 어쩌다 죽음의 마약이 되었나","벤 웨스트호프 지음 ;장정문 옮김","소우주(소우주출판사)","2023","9791189895112","","0","","334.72","1","0","2025-04-13",
"195","텀블러로 지구를 구한다는 농담 :헛소리에 휘둘리지 않고 우아하게 지구를 지키는 법","알렉산더 폰 쇤부르크 지음 ;이상희 옮김","추수밭","2023","9791155402177","","0","","539.98","1","0","2025-04-13",
"196","연금에 대해 말하지 않는 것들 :30대 기자와 60대 연금학자가 주고받은 한국인의 노후 이야기","지은이: 전혜원,오건호","서해문집","2024","9791192988450","","0","","328.51","1","1","2025-04-13",
"197","은유가 바꾸는 세상","김용규,김유림 [공]지음","천년의상상","2025","9791190413527","","0","","104","1","0","2025-04-13",
"198","평등에 숨겨진 이야기","황규성 글","내일을여는책","2025","9788977468856","","4","","332.6","1","0","2025-04-13",
"199","나, 개발자로 100명 취업시켰다 :취업 준비부터 면접 노하우, 두고두고 보는 개발자 상식까지!","김규석 지음","이지스퍼블리싱","2024","9791163035800","","1","","005.1","1","0","2025-04-13",
"200","(무의미한 법적 분쟁으로 얼룩진)학교는 망했습니다","박상수 지음","맑은샘","2025","9791157786282","","0","","370.13","1","0","2025-04-13",
"201","전기차는 정말 친환경적일까요?","이정원 지음","글라이더","2024","9791170411437","","4","","556","1","0","2025-04-13",
"202","자유의 도시, 올드 상하이","김양수 지음","동국대학교출판부","2025","9788978010511","","0","","309.112222","1","0","2025-04-13",
"203","이상이 일상이 되도록 상상하라 :민달팽이의 인권 분투기","유범상 지음 ;유기훈 그림","마북","2023","9791198138729","","0","","342.1","1","0","2025-04-13",
"204","동조하기","캐스 R. 선스타인 지음 ;고기탁 옮김","열린책들","2023","9788932923871","","0","","331.13","1","0","2025-04-13",
"205","부자 되기를 가르치는 학교 :돈을 위한 경제교육을 넘어","글쓴이: 하금철,채효정,진냥,장윤호,이윤승,이영주,서재민,서부원,박내현,김형성","교육공동체 벗","2023","9788968801815","","0","","320.07","1","0","2025-04-13",
"206","이름보다 오래된 :문명과 야생의 경계에서 기록한 고라니의 초상","사진·글: 문선희","가망서사","2023","9791197971921","","0","","668.49","1","0","2025-04-13",
"207","인류는 대멸종을 피할 수 있을까?","신인철 지음","다정한시민","2025","9791198700230","","4","","472.52","1","0","2025-04-13",
